Florida District Number,Mathematics Achievement,Mathematics Learning Gains,Grade 2022,Grade 2019,Grade 2018,Grade 2017,Grade 2016,Charter School,Title I,School Type,Percent of Minority Students,Percent of Economically Disadvantaged Students,Mathematics Learning Gains of the Lowest 25%
3.0,60.0,59.0,3,4,3,3,3,0,0,1,24.7,71.2,43.0
3.0,59.0,60.0,4,5,5,5,5,0,0,2,30.5,67.60000000000002,47.0
3.0,23.0,42.0,2,3,4,3,3,0,1,1,63.4,100.0,33.0
3.0,60.0,85.0,5,3,4,4,3,0,1,1,9.6,86.1,76.0
3.0,40.0,42.0,2,3,2,3,3,0,1,1,11.9,100.0,21.0
3.0,57.0,76.0,4,4,5,3,3,0,1,1,25.3,82.8,53.0
3.0,48.0,54.0,3,4,4,4,4,0,0,2,39.1,76.7,51.0
3.0,18.0,30.0,2,3,3,3,3,0,1,4,59.0,100.0,37.0
3.0,50.0,41.0,3,3,3,3,3,0,0,1,21.2,71.7,23.0
3.0,51.0,56.0,4,4,3,3,3,0,1,1,49.4,100.0,50.0
3.0,47.0,49.0,4,5,4,4,4,0,0,3,24.7,49.3,39.0
3.0,73.0,69.0,5,5,4,5,5,0,0,4,43.4,36.19999999999999,62.0
3.0,49.0,58.0,3,4,4,4,4,0,1,1,23.0,84.1,50.0
3.0,69.0,62.0,5,5,5,4,5,0,0,1,27.0,56.7,51.0
3.0,62.0,63.0,5,5,5,4,3,0,0,4,10.1,72.89999999999998,62.0
3.0,49.0,54.0,4,4,5,4,3,0,0,3,26.9,48.1,44.0
3.0,68.0,62.0,5,5,4,5,5,0,0,4,29.0,61.4,49.0
3.0,75.0,64.0,4,5,5,5,5,1,0,1,27.6,47.4,46.0
3.0,77.0,65.0,5,5,5,5,5,1,0,2,30.4,45.0,60.0
3.0,80.0,74.0,5,5,5,5,4,1,0,2,25.5,42.0,65.0
3.0,91.0,83.0,5,5,5,5,5,1,0,3,25.8,31.7,90.0
3.0,76.0,72.0,5,5,4,5,4,1,0,1,25.3,46.80000000000001,55.0
3.0,50.0,47.0,3,3,3,3,3,1,1,4,46.4,90.4,41.0
3.0,74.0,67.0,5,3,4,5,5,1,1,1,49.8,100.0,53.0
3.0,68.0,55.0,5,5,5,5,5,1,0,4,42.7,64.0,38.0
3.0,92.0,79.0,5,5,5,5,5,1,0,4,20.3,18.4,80.0
2.0,28.0,31.0,3,4,4,3,2,0,0,3,32.9,79.9,35.0
2.0,53.0,63.0,4,3,3,3,3,0,1,1,32.9,100.0,67.0
2.0,37.0,56.0,2,3,3,3,3,0,1,1,41.6,100.0,38.0
2.0,58.0,52.0,2,3,4,3,3,0,1,1,18.6,95.3,25.0
2.0,44.0,45.0,3,3,3,3,3,0,0,2,33.1,100.0,44.0
5.0,36.0,44.0,4,4,4,4,4,0,0,3,41.3,54.3,50.0
5.0,33.0,52.0,3,3,3,3,3,0,1,1,45.0,100.0,45.0
5.0,40.0,41.0,3,3,3,3,3,0,0,2,36.1,71.6,37.0
5.0,40.0,48.0,3,4,4,4,4,0,1,1,49.3,100.0,44.0
5.0,50.0,69.0,4,3,3,2,3,0,1,1,45.7,100.0,58.0
5.0,46.0,62.0,3,3,3,2,3,0,1,1,42.5,100.0,43.0
5.0,76.0,63.0,5,5,5,5,5,0,0,1,17.4,35.6,49.0
5.0,41.0,39.0,3,5,4,5,4,0,0,2,44.8,69.5,33.0
5.0,49.0,57.0,3,4,3,3,4,0,1,1,47.3,89.0,53.0
5.0,32.0,48.0,3,3,3,3,3,0,0,3,33.1,56.6,45.0
5.0,67.0,71.0,4,5,4,5,5,0,1,1,14.5,80.80000000000001,49.0
5.0,57.0,47.0,3,4,4,5,5,0,1,1,28.9,65.0,30.0
5.0,63.0,74.0,5,4,4,3,4,0,1,1,25.3,83.89999999999998,65.0
5.0,72.0,77.0,5,5,4,4,4,0,0,1,22.5,54.4,78.0
5.0,50.0,52.0,4,4,4,4,4,0,0,4,27.1,55.4,46.0
5.0,28.0,31.0,3,4,4,4,4,0,0,3,52.4,52.2,30.0
5.0,46.0,59.0,3,3,3,3,3,0,1,1,79.8,100.0,45.0
5.0,21.0,46.0,2,3,2,2,2,0,1,1,88.9,100.0,53.0
5.0,41.0,52.0,3,3,2,2,3,0,1,1,74.0,100.0,46.0
5.0,53.0,59.0,4,3,5,4,4,0,0,2,63.7,60.2,55.0
5.0,35.0,55.0,3,3,3,3,3,0,1,1,26.6,100.0,51.0
5.0,63.0,59.0,4,5,4,5,5,0,0,2,38.6,44.4,41.0
5.0,26.0,36.0,3,3,3,3,3,0,1,4,64.4,80.4,50.0
5.0,36.0,59.0,3,3,3,4,4,0,1,1,64.6,100.0,55.0
5.0,56.0,53.0,3,3,4,4,4,0,0,1,45.8,61.5,52.0
5.0,62.0,70.0,4,4,5,4,5,0,0,1,38.1,37.1,48.0
5.0,89.0,85.0,5,5,5,5,5,0,0,1,27.3,19.2,77.0
5.0,63.0,58.0,5,5,5,5,5,0,0,3,30.6,17.2,50.0
5.0,39.0,44.0,4,5,5,5,4,0,0,3,31.0,33.30000000000001,44.0
5.0,25.0,42.0,3,3,3,3,3,0,0,3,63.0,71.89999999999998,51.0
5.0,58.0,52.0,4,5,4,5,4,0,0,1,38.8,43.4,42.0
5.0,85.0,73.0,5,5,5,5,5,0,0,1,39.2,23.400000000000006,59.0
5.0,41.0,57.0,3,3,3,2,3,0,1,1,60.2,100.0,54.0
5.0,56.0,67.0,4,4,3,3,3,0,1,1,52.2,100.0,58.0
5.0,37.0,43.0,3,3,3,3,3,0,1,2,61.9,80.9,45.0
5.0,40.0,54.0,3,3,3,2,2,0,1,1,58.5,100.0,50.0
5.0,46.0,59.0,3,4,3,4,4,0,0,1,44.5,62.3,51.0
5.0,42.0,55.0,3,3,3,3,3,0,1,1,64.9,97.8,36.0
5.0,41.0,43.0,3,4,3,3,3,0,0,2,52.7,66.3,39.0
5.0,43.0,46.0,3,4,2,3,3,0,1,1,56.7,100.0,41.0
5.0,49.0,60.0,3,3,3,3,3,0,1,1,59.7,100.0,47.0
5.0,59.0,56.0,4,4,3,3,3,0,1,1,52.8,95.5,46.0
5.0,49.0,52.0,3,4,3,4,4,0,1,1,66.0,100.0,36.0
5.0,58.0,68.0,4,3,3,3,3,0,1,1,58.0,100.0,67.0
5.0,26.0,34.0,3,4,4,3,4,0,0,3,48.3,56.3,41.0
5.0,55.0,69.0,4,5,4,4,4,0,1,1,44.0,62.5,52.0
5.0,55.0,65.0,4,4,4,4,4,0,1,1,35.2,61.0,56.0
5.0,32.0,41.0,3,4,4,4,4,0,0,3,60.6,62.8,47.0
5.0,21.0,35.0,3,4,3,4,3,0,0,3,39.8,56.8,47.0
5.0,52.0,47.0,3,4,4,4,3,0,0,2,43.8,57.49999999999999,43.0
5.0,48.0,45.0,3,4,3,4,3,0,0,2,44.2,63.8,31.0
5.0,61.0,68.0,4,4,4,4,3,0,1,1,40.7,72.5,53.0
5.0,58.0,56.0,4,4,3,4,3,0,1,1,40.4,100.0,52.0
5.0,42.0,51.0,3,3,3,4,4,0,1,1,47.1,99.2,48.0
5.0,56.0,41.0,3,3,3,4,3,0,1,1,41.6,96.8,27.0
5.0,64.0,65.0,4,5,3,5,5,0,1,1,37.1,62.2,48.0
5.0,84.0,81.0,5,5,5,5,5,0,0,1,24.7,25.7,67.0
5.0,78.0,70.0,5,5,5,5,5,0,0,1,26.3,27.0,61.0
5.0,98.0,84.0,5,5,5,5,5,0,0,4,31.2,14.6,88.0
5.0,77.0,74.0,5,5,5,5,5,0,0,1,28.4,19.6,55.0
5.0,84.0,73.0,5,5,5,5,5,0,0,1,27.7,13.2,67.0
5.0,35.0,33.0,4,4,4,4,4,0,0,3,27.6,38.5,32.0
5.0,96.0,80.0,5,5,5,5,5,0,0,4,31.5,16.400000000000006,85.0
5.0,45.0,64.0,3,4,3,3,3,0,1,1,49.5,100.0,54.0
5.0,66.0,75.0,5,5,5,5,5,0,0,1,21.3,50.0,62.0
5.0,64.0,67.0,4,3,3,4,4,0,1,1,38.2,83.2,64.0
5.0,87.0,78.0,5,5,5,5,5,0,0,1,14.3,22.7,76.0
5.0,62.0,50.0,4,5,5,5,5,0,0,2,27.7,49.7,42.0
5.0,78.0,71.0,5,5,4,5,5,0,0,1,21.0,39.1,63.0
5.0,60.0,53.0,5,5,5,5,5,0,0,4,25.0,33.7,45.0
5.0,69.0,69.0,5,5,5,5,5,0,0,1,20.2,34.2,71.0
5.0,92.0,81.0,5,5,5,5,5,0,0,1,25.1,14.6,87.0
5.0,59.0,64.0,4,5,4,5,3,0,1,1,27.0,93.60000000000002,55.0
5.0,68.0,75.0,5,5,5,5,5,0,0,3,18.4,22.0,66.0
5.0,80.0,64.0,5,5,5,5,5,0,0,2,23.6,24.0,58.0
5.0,79.0,79.0,5,5,5,5,5,0,0,1,27.0,27.9,74.0
5.0,71.0,71.0,5,5,5,5,3,0,0,1,28.8,38.9,62.0
5.0,75.0,80.0,5,5,5,5,5,0,0,1,13.2,26.3,60.0
5.0,81.0,79.0,5,5,5,5,5,0,0,1,18.6,26.2,69.0
5.0,80.0,78.0,5,5,5,5,5,0,0,1,19.2,23.7,63.0
5.0,65.0,44.0,4,5,5,5,5,0,0,2,19.6,37.9,38.0
5.0,85.0,82.0,5,5,5,5,5,0,0,1,9.4,20.5,75.0
5.0,44.0,50.0,2,3,2,4,3,0,1,1,53.3,100.0,40.0
5.0,43.0,66.0,3,3,3,4,3,1,1,4,74.4,100.0,71.0
5.0,67.0,55.0,4,5,4,4,5,1,1,4,55.3,70.5,48.0
5.0,68.0,69.0,5,5,5,5,5,1,0,4,18.0,21.5,66.0
5.0,59.0,69.0,4,3,3,3,3,1,1,4,41.9,74.3,58.0
5.0,37.0,41.0,2,4,3,3,2,1,1,1,52.3,95.3,32.0
5.0,33.0,54.0,3,3,3,3,2,1,1,4,95.2,100.0,47.0
5.0,81.0,72.0,5,5,5,5,5,1,0,4,32.9,23.1,65.0
5.0,60.0,52.0,5,4,4,4,3,1,1,1,59.6,87.4,44.0
5.0,78.0,69.0,4,5,5,5,3,1,0,4,33.6,11.4,53.0
5.0,73.0,68.0,5,4,5,5,5,1,0,4,30.5,26.8,61.0
5.0,70.0,61.0,5,5,5,5,5,1,0,4,38.0,17.4,37.0
5.0,44.0,50.0,4,4,5,4,4,0,0,4,40.4,19.6,49.0
4.0,40.0,64.0,3,3,2,3,3,0,1,1,84.7,75.2,53.0
4.0,37.0,52.0,3,3,3,3,3,0,1,2,82.5,70.39999999999998,57.0
4.0,36.0,56.0,4,3,3,3,1,0,1,1,95.1,75.9,81.0
4.0,43.0,57.0,3,3,1,2,2,0,1,1,99.4,82.69999999999999,54.0
4.0,56.0,79.0,5,5,5,4,4,0,1,1,83.9,73.8,68.0
4.0,54.0,56.0,4,4,5,4,4,0,0,1,68.7,49.0,36.0
4.0,34.0,46.0,3,3,3,3,3,0,1,1,78.7,69.69999999999999,37.0
4.0,38.0,55.0,3,4,4,3,3,0,1,4,90.0,74.3,60.0
4.0,37.0,72.0,3,3,3,3,3,0,1,1,95.9,87.1,67.0
4.0,47.0,64.0,3,3,3,3,3,0,1,1,94.5,76.1,73.0
4.0,26.0,48.0,4,3,3,3,3,0,0,3,76.0,57.1,58.0
4.0,82.0,79.0,5,5,5,5,5,0,0,3,58.8,35.6,78.0
4.0,60.0,65.0,4,5,3,3,3,0,1,1,83.2,66.60000000000002,54.0
4.0,46.0,70.0,3,3,3,3,2,0,1,1,84.8,81.10000000000002,53.0
4.0,23.0,46.0,3,3,3,3,3,0,0,3,93.8,75.6,67.0
4.0,52.0,75.0,4,3,3,3,3,0,1,1,83.5,80.80000000000001,76.0
4.0,34.0,47.0,3,3,3,3,2,0,1,1,94.0,79.2,57.0
4.0,24.0,48.0,3,4,3,3,4,0,0,3,90.5,63.3,54.0
4.0,45.0,51.0,3,4,4,4,4,0,1,2,75.6,61.3,40.0
4.0,40.0,63.0,3,3,3,2,1,0,1,1,99.4,89.1,53.0
4.0,22.0,51.0,2,2,3,2,1,0,1,1,97.4,90.2,48.0
4.0,38.0,63.0,3,3,2,5,4,0,1,1,96.3,84.6,55.0
4.0,49.0,80.0,4,3,2,3,1,0,1,1,94.8,87.8,69.0
4.0,42.0,56.0,3,4,3,3,3,0,1,2,89.7,70.5,60.0
4.0,8.0,27.0,3,3,3,3,3,0,0,3,97.2,71.1,41.0
4.0,21.0,43.0,3,3,3,3,3,0,1,4,97.4,76.0,52.0
4.0,54.0,68.0,3,3,3,4,2,0,1,1,98.4,87.5,54.0
4.0,16.0,35.0,3,3,3,3,3,0,0,3,95.1,69.19999999999999,53.0
4.0,20.0,50.0,2,3,2,3,3,0,1,1,93.4,81.0,50.0
4.0,24.0,50.0,3,3,3,3,3,0,1,2,85.9,72.6,60.0
4.0,28.0,47.0,3,3,3,3,3,0,1,2,98.4,78.10000000000002,48.0
4.0,78.0,84.0,5,5,5,5,4,0,0,1,49.6,34.30000000000001,73.0
4.0,31.0,59.0,2,4,3,3,2,0,1,1,99.3,86.3,30.0
4.0,45.0,68.0,4,4,3,4,2,0,1,1,97.0,83.5,66.0
4.0,58.0,70.0,4,4,4,4,3,0,1,1,83.8,74.6,58.0
4.0,63.0,91.0,4,3,3,3,3,0,1,1,98.3,81.8,76.0
4.0,23.0,38.0,2,3,3,3,3,0,1,2,93.9,73.1,48.0
4.0,50.0,70.0,4,3,3,3,3,0,1,1,79.0,68.4,58.0
4.0,47.0,76.0,3,4,3,3,2,0,1,1,97.0,73.9,64.0
4.0,31.0,49.0,3,4,4,3,4,0,1,2,92.4,72.3,54.0
4.0,48.0,66.0,3,2,2,1,3,0,1,1,100.0,91.7,68.0
4.0,37.0,60.0,2,3,4,3,2,0,1,1,98.7,82.39999999999998,42.0
4.0,86.0,82.0,5,5,5,5,5,0,0,1,38.1,21.9,76.0
4.0,48.0,72.0,4,4,3,3,3,0,1,1,77.6,72.2,73.0
4.0,32.0,54.0,3,3,3,3,3,0,1,4,95.0,79.10000000000002,56.0
4.0,41.0,75.0,3,3,3,3,3,0,1,1,95.5,79.5,72.0
4.0,39.0,67.0,3,4,3,4,3,0,1,1,87.4,72.2,66.0
4.0,67.0,75.0,5,5,4,4,4,0,0,1,64.8,45.5,65.0
4.0,47.0,71.0,4,3,3,3,2,0,1,1,94.2,85.5,60.0
4.0,42.0,54.0,3,3,4,4,3,0,1,1,89.9,81.39999999999998,44.0
4.0,45.0,73.0,3,4,3,3,3,0,1,1,94.7,82.69999999999999,66.0
4.0,56.0,79.0,4,3,3,3,2,0,1,1,97.3,81.0,78.0
4.0,67.0,73.0,5,5,4,5,4,0,1,1,53.5,54.9,59.0
4.0,76.0,75.0,5,5,4,4,3,0,1,1,54.4,49.9,60.0
4.0,39.0,58.0,3,3,4,4,4,0,1,2,86.6,69.8,57.0
4.0,40.0,53.0,3,3,3,3,3,0,1,2,83.6,68.10000000000002,48.0
4.0,59.0,76.0,3,4,4,4,4,0,1,1,99.3,87.8,65.0
4.0,54.0,79.0,4,3,3,3,2,0,1,1,94.3,82.8,74.0
4.0,35.0,50.0,3,3,3,3,3,0,1,2,89.1,68.10000000000002,54.0
4.0,41.0,59.0,3,3,3,3,3,0,1,1,89.6,72.2,60.0
4.0,48.0,71.0,4,3,3,4,4,0,1,1,88.7,70.5,63.0
4.0,47.0,75.0,4,3,3,2,3,0,1,1,97.9,80.9,66.0
4.0,51.0,61.0,5,5,5,5,4,0,0,3,72.5,55.1,44.0
4.0,58.0,78.0,4,4,3,4,2,0,1,1,92.2,72.0,80.0
4.0,70.0,69.0,5,5,5,5,5,0,0,3,82.2,51.1,58.0
4.0,32.0,47.0,3,3,3,3,3,0,1,2,99.1,79.4,44.0
4.0,39.0,61.0,3,3,3,3,3,0,1,1,95.4,80.5,59.0
4.0,59.0,86.0,5,3,3,4,3,0,1,1,96.7,76.9,83.0
4.0,24.0,42.0,3,3,3,3,3,0,0,3,83.5,55.00000000000001,56.0
4.0,53.0,78.0,5,4,3,3,3,0,1,1,78.6,64.4,87.0
4.0,55.0,81.0,4,3,5,3,3,0,1,1,97.9,75.6,77.0
4.0,19.0,42.0,1,3,3,2,3,0,1,1,98.3,90.5,50.0
4.0,79.0,89.0,5,5,5,5,5,0,0,1,61.7,35.4,76.0
4.0,59.0,66.0,3,4,4,3,3,0,1,1,92.3,73.8,41.0
4.0,14.0,37.0,3,3,3,3,2,0,0,3,82.0,65.8,54.0
4.0,59.0,73.0,5,5,4,3,3,0,0,1,64.0,46.2,58.0
4.0,57.0,67.0,4,3,4,4,4,0,1,1,91.3,67.4,48.0
4.0,39.0,65.0,5,5,5,5,4,0,0,3,87.5,56.6,72.0
4.0,62.0,73.0,4,5,3,4,4,0,1,1,87.6,68.89999999999998,65.0
4.0,78.0,80.0,5,5,5,5,5,0,0,3,77.5,47.19999999999999,77.0
4.0,53.0,68.0,4,4,5,4,4,0,1,2,89.9,61.8,56.0
4.0,64.0,81.0,4,4,4,3,4,0,1,1,74.6,63.2,60.0
4.0,52.0,80.0,3,3,4,3,2,0,1,1,99.2,82.8,67.0
4.0,19.0,36.0,3,3,3,3,2,0,1,4,99.0,79.2,42.0
4.0,45.0,74.0,4,3,3,3,3,0,1,1,72.1,67.80000000000001,69.0
4.0,18.0,42.0,3,3,3,3,3,0,0,3,92.6,65.7,55.0
4.0,32.0,64.0,2,3,2,3,3,0,1,1,99.5,86.8,43.0
4.0,50.0,55.0,2,3,3,1,2,0,1,1,99.6,91.0,43.0
4.0,42.0,56.0,3,2,3,3,2,0,1,1,97.6,86.3,55.0
4.0,37.0,65.0,4,4,3,3,3,0,1,4,97.3,78.3,62.0
4.0,47.0,65.0,3,2,4,3,3,0,1,1,97.6,84.1,54.0
4.0,20.0,38.0,3,3,3,3,3,0,0,3,82.2,64.3,45.0
4.0,30.0,53.0,3,3,3,2,2,0,1,1,100.0,80.30000000000001,62.0
4.0,23.0,49.0,3,3,3,3,3,0,0,3,94.8,71.39999999999998,65.0
4.0,27.0,48.0,3,3,3,3,2,0,1,2,97.9,78.10000000000002,60.0
4.0,18.0,44.0,3,3,3,3,3,0,0,3,86.1,66.3,53.0
4.0,18.0,47.0,3,3,3,3,3,0,0,3,98.3,70.39999999999998,56.0
4.0,16.0,36.0,3,3,3,3,3,0,0,3,95.9,72.1,48.0
4.0,67.0,70.0,5,4,3,3,3,0,1,1,90.4,74.8,63.0
4.0,41.0,65.0,3,4,3,3,2,0,1,1,97.6,78.2,58.0
4.0,40.0,52.0,3,4,4,4,3,0,1,2,87.8,67.0,52.0
4.0,51.0,58.0,4,5,4,4,3,0,1,1,84.0,72.7,58.0
4.0,42.0,68.0,3,3,2,3,2,0,1,1,98.8,88.1,58.0
4.0,45.0,64.0,4,4,4,5,4,0,1,1,88.9,65.5,63.0
4.0,35.0,58.0,3,3,3,3,2,0,1,1,99.6,86.9,54.0
4.0,31.0,51.0,3,3,3,3,3,0,1,2,90.5,71.39999999999998,51.0
4.0,29.0,46.0,3,3,3,3,3,0,1,2,94.3,61.0,47.0
4.0,41.0,48.0,3,4,4,4,4,0,1,2,76.9,51.2,42.0
4.0,18.0,41.0,3,3,3,3,3,0,0,3,92.3,62.3,60.0
4.0,69.0,71.0,5,5,5,5,5,0,0,3,52.3,28.199999999999996,63.0
4.0,38.0,68.0,3,3,3,3,1,0,1,1,96.8,76.0,74.0
4.0,58.0,70.0,4,4,3,4,4,0,1,1,95.5,76.7,74.0
4.0,51.0,78.0,4,4,3,3,3,0,1,1,94.2,75.7,73.0
4.0,61.0,65.0,4,4,5,5,3,0,1,1,93.7,53.4,39.0
4.0,64.0,74.0,5,5,5,5,5,0,1,2,93.6,45.4,68.0
4.0,84.0,79.0,5,5,5,5,5,0,0,4,56.1,31.4,70.0
4.0,42.0,59.0,3,3,3,4,4,0,1,2,86.1,62.5,51.0
4.0,59.0,75.0,5,4,4,3,3,0,1,1,91.4,69.8,74.0
4.0,27.0,48.0,3,3,3,3,3,0,1,2,87.2,69.1,50.0
4.0,65.0,62.0,5,5,5,5,5,0,0,3,86.4,57.6,58.0
4.0,43.0,66.0,3,3,3,3,3,0,1,4,95.8,78.8,56.0
4.0,23.0,40.0,3,3,3,3,3,0,0,3,78.7,55.2,50.0
4.0,37.0,55.0,3,3,3,3,3,0,1,1,93.1,71.8,59.0
4.0,57.0,75.0,4,3,3,3,3,0,1,1,91.8,70.19999999999999,58.0
4.0,63.0,77.0,5,4,3,4,4,0,1,1,74.3,59.0,75.0
4.0,30.0,50.0,3,2,3,3,2,0,1,4,90.2,82.5,43.0
4.0,57.0,69.0,4,4,4,4,4,0,1,2,70.6,46.0,64.0
4.0,80.0,84.0,5,5,5,5,5,0,0,2,53.3,27.500000000000004,69.0
4.0,34.0,53.0,3,4,4,3,3,0,1,2,90.8,68.8,53.0
4.0,54.0,80.0,4,3,3,3,3,0,1,1,87.7,74.4,68.0
4.0,52.0,70.0,4,5,4,4,3,0,1,1,87.2,72.7,67.0
4.0,78.0,79.0,5,5,5,5,4,0,0,1,66.6,36.19999999999999,81.0
4.0,80.0,74.0,5,5,5,5,5,0,0,1,79.5,43.5,75.0
4.0,65.0,77.0,5,3,5,4,4,0,1,1,78.5,55.3,62.0
4.0,60.0,66.0,4,5,5,4,4,0,1,1,77.7,51.8,49.0
4.0,42.0,69.0,3,3,2,3,3,0,1,1,97.8,83.2,52.0
4.0,51.0,65.0,4,5,4,4,4,0,1,2,76.0,52.3,55.0
4.0,53.0,80.0,4,4,3,3,3,0,1,1,78.3,60.7,71.0
4.0,60.0,70.0,4,4,4,3,3,0,1,1,74.0,57.1,69.0
4.0,27.0,43.0,3,3,3,4,3,0,0,3,80.4,54.0,49.0
4.0,39.0,70.0,3,3,3,4,3,0,1,1,84.2,78.10000000000002,71.0
4.0,62.0,77.0,4,5,5,4,2,0,1,1,94.9,75.2,58.0
4.0,46.0,60.0,5,5,5,5,4,0,0,3,64.6,34.9,61.0
4.0,76.0,79.0,5,5,5,5,5,0,0,1,56.5,32.4,77.0
4.0,38.0,58.0,3,4,4,4,2,0,1,1,90.2,67.5,60.0
4.0,58.0,82.0,5,5,4,4,3,0,1,1,98.3,76.4,70.0
4.0,61.0,74.0,5,4,4,4,3,0,1,1,91.2,62.0,59.0
4.0,79.0,75.0,5,5,5,5,5,0,0,1,51.5,14.8,58.0
4.0,89.0,89.0,5,5,5,5,5,0,0,1,77.6,18.8,83.0
4.0,68.0,71.0,4,5,5,5,5,0,0,1,81.0,34.8,45.0
4.0,32.0,54.0,3,3,3,3,3,0,1,2,96.6,73.9,59.0
4.0,72.0,77.0,5,5,4,5,5,0,0,1,69.7,24.8,56.0
4.0,58.0,70.0,4,4,5,5,5,0,1,2,89.4,52.5,56.0
4.0,68.0,66.0,5,5,5,5,5,0,0,3,51.9,20.8,58.0
4.0,69.0,78.0,5,4,4,4,4,0,0,1,61.4,42.3,63.0
4.0,57.0,73.0,4,5,4,4,4,0,1,1,69.8,56.89999999999999,51.0
4.0,52.0,59.0,4,4,4,4,4,0,1,2,80.8,59.6,50.0
4.0,58.0,75.0,5,4,3,4,4,0,1,1,82.9,61.7,69.0
4.0,61.0,63.0,4,5,4,4,4,0,0,1,60.0,34.2,34.0
4.0,63.0,75.0,5,4,4,5,4,0,1,1,71.9,48.5,63.0
